location,infected
Barranquilla,false
Dar es Salaam,false
Cincinnati,false
Tirana,false
Seoul,false
Vilnius,false
Cuiabá,false
Düsseldorf,false
Ilhéus,false
Bogor,false
Andorra la Vella,false
Kingstown,false
Porto Velho,false
Horta (Azores),false
Longyearbyen,false
Chongjin,false
Hobart,false
Tianjin,false
Oklahoma City,false
Panama City,false
Bangui,false
Ljubljana,false
El Paso,false
Honiara,false
Denver,false
Port Vila,false
Beijing,false
Hamilton,false
Siem Reap,false
Sapporo,false
Shenyang,false
Fukuoka,false
Accra,false
Faisalabad,false
Winnipeg,false
Bangkok,false
Chişinău,false
Nice,false
Saint-Denis,false
Munich,false
Calgary,false
Munich,false
Sarajevo,false
Chihuahua,false
Abu Dhabi,false
Qingdao,false
Vitória,false
Iqaluit,false
Guwahati,false
Iqaluit,false
Jerusalem,false
Santiago de Cuba,false
Zürich,false
Pattaya,false
Birkirkara,false
Kuwait City,false
Kabul,false
Maracaibo,false
Multan,false
Palikir,false
Tbilisi,false
Novosibirsk,false
Ponta Delgada,false
Maseru,false
Peshawar,false
Hanover,false
Labasa,false
Surat Thani,false
Kinshasa,false
Hanover,false
Baltimore,false
Whitehorse,false
Seoul,false
Montevideo,false
Hagåtña,false
Vientiane,false
City of Halifax,false
Malmö,false
Astana,false
Linz,false
Birmingham,false
Bursa,false
Phuket (city),false
Taiyuan,false
Saint-Denis,false
Samara,false
Athens,false
Monaco,false
Dili,false
Ndola,false
Columbus,false
Boa Vista,false
Majuro,false
Jersey City,false
Hanover,false
Muscat,false
Arbil,false
Hangzhou,false
Gibraltar,false
Gaziantep,false
Belfast,false
Kathmandu,false
Kigali,false
Cincinnati,false
Port Elizabeth,false
Castries,false
Rochester,false
Nassau,false
Chongqing,false
Harare,false
Toulouse,false
Gaziantep,false
New Orleans,false
Antofagasta,false
Suez,false
Moscow,false
Hyderabad,false
Hamburg,false
Seoul,false
Lobamba,false
Khartoum,false
Tirana,false
Macapá,false
Nizhny Novgorod,false
Hai Phong,false
New York City,false
Mamoudzou,false
Taipei,false
Mwanza,false
Liverpool,false
Nizhny Novgorod,false
Gaborone,false
Kandy,false
Kaesong,false
Cardiff,false
Hangzhou,false
Surabaya,false
Patna,false
Pretoria,false
Port Elizabeth,false
Udon Thani,false
Angra do Heroísmo,false
Chuí,false
Kharkiv,false
Shenyang,false
Tucson,false
Hanover,false
Kingston,false
Moscow,false
Jersey City,false
Castries,false
Surat,false
Marrakech,false
Buffalo,false
Andorra la Vella,false
The Valley,false
Edinburgh,false
Colombo,false
Kano,false
Córdoba,false
Invercargill,false
Montreal,false
Montreal,false
Bilbao,false
Recife,false
Cincinnati,false
La Serena,false
Kingstown,false
Amritsar,false
Angra do Heroísmo,false
Port of Spain,false
Manzini,false
Abu Dhabi,false
Ipoh,false
Bursa,false
Helsinki,false
Antwerp,false
Enugu,false
Johor Bahru,false
George Town,false
Djibouti (city),false
Raleigh,false
Hanover,false
Majuro,false
Innsbruck,false
Zanzibar City,false
Yaren District,false
Wonsan,false
Malabo,false
Beirut,false
Malé,false
Ottawa,false
Pattaya,false
Jayapura,false
Kansas City,false
Macapá,false
Kingston,false
Funafuti,false
Edinburgh,false
São José dos Campos,false
Geneva,false
Hobart,false
Espoo,false
Jaipur,false
Castries,false
Mérida,false
Bishkek,false
Novosibirsk,false
Lobamba,false
Vitória,false
Wonsan,false
Kaesong,false
Puerto Williams,false
Oranjestad,false
Sukhumi,false
Taichung,false
Johor Bahru,false
Bogotá,false
Quezon City,false
Concepción,false
Kyoto,false
Gaza,false
Las Vegas,false
Medina,false
Strasbourg,false
Vilnius,false
City of Halifax,false
Birmingham,false
São Tomé,false
Manchester,false
Adana,false
Shigatse,false
Shillong,false
Buenos Aires,false
Batticaloa,false
Magadan,false
Kaliningrad,false
Louisville,false
Ljubljana,false
Ouagadougou,false
Aarhus,false
Simferopol,false
Ipoh,false
Khartoum,false
Indianapolis,false
Brasília,false
Hanover,false
Dongguan,false
Dibrugarh,false
Hong Kong,false
Cairns,false
Cockburn Town,false
San Diego,false
Houston,false
Chicago,false
Malang,false
Ilhéus,false
Pattaya,false
Rotterdam,false
Anchorage,false
Montreal,false
Birmingham,false
Dongguan,false
Manzini,false
Ahmedabad,false
Salzburg,false
Nagoya,false
Kuwait City,false
South Tarawa,false
Riyadh,false
Montevideo,false
Miri,false
Skopje,false
Douala,false
Karachi,false
Dhaka,false
Gold Coast,false
Marrakech,false
Hamburg,false
Las Vegas,false
Cairo,false
Belize City,false
Qingdao,false
Ulan Bator,false
Bergen,false
Udon Thani,false
Calgary,false
Seville,false
Nakhon Ratchasima,false
Dededo,false
Yogyakarta (city),false
Pekanbaru,false
Minsk,false
Nicosia,false
Bissau,false
Düsseldorf,false
Weno,false
Las Palmas de Gran Canaria,false
Stepanakert,false
Seattle,false
Christchurch,false
Toulouse,false
Buffalo,false
Rawalpindi,false
Yokohama,false
Istanbul,false
Tórshavn,false
Iqaluit,false
Gold Coast,false
Kaohsiung,false
San Carlos de Bariloche,false
Pekanbaru,false
Saint John,false
Sana'a,false
Xi'an,false
Jayapura,false
Suva,false
Melekeok,false
Karachi,false
Bratsk,false
Gaziantep,false
Marseille,false
Havana,false
Freetown,false
Multan,false
Campo Grande,false
Porto Velho,false
Milwaukee,false
Harare,false
Darwin,false
Shanghai,false
Porto Velho,false
Bogor,false
Toulouse,false
Andorra la Vella,false
Montevideo,false
Porto,false
Bahía Blanca,false
Munich,false
Guadalajara,false
Portland,false
Ipoh,false
Lyon,false
Bangalore,false
Forked River,false
Marrakech,false
Minneapolis,false
Brazzaville,false
Providence,false
Dongguan,false
Phoenix,false
Karachi,false
Anchorage,false
Zapopan,false
Sukhumi,false
Hai Phong,false
Veracruz,false
Stuttgart,false
Berlin,false
Sofia,false
Memphis,false
Austin,false
Washington,false
Forked River,false
Rabi Island,false
Castries,false
Saint-Denis,false
Kansas City,false
Santa Cruz de Tenerife,false
Columbus,false
Phuket (city),false
Ürümqi,false
Belize City,false
Shanghai,false
Serekunda,false
Ambon,false
Mumbai,false
Ouagadougou,false
Mérida,false
Arbil,false
El Aaiún,false
Vitória,false
Durban,false
Magadan,false
Quebec City,false
Samara,false
Ambon,false
Kolkata,false
